Codigo,Meso_region_geo,State,Year,AP_ha,AC_ha,QP_ton,RMP_kgha,VP_pct
5105,Sudeste Mato-grossense,MT,2014,49430,49430,68178,1379,1.31
5201,Noroeste Goiano,GO,2014,10523,10523,25204,2395,8.45
5202,Norte Goiano,GO,2014,7815,7815,17519,2242,6.65
5203,Centro Goiano,GO,2014,1300,1300,2215,1704,0.31
5204,Leste Goiano,GO,2014,61667,61667,162923,2642,8.59
5205,Sul Goiano,GO,2014,48186,48066,108426,2256,1.26
5301,Distrito Federal,DF,2014,16246,16246,44350,2730,11.59
1101,Madeira-Guaporé,RO,2015,2758,2754,1901,690,1.39
1102,Leste Rondoniense,RO,2015,19527,19421,17574,905,2.98
1201,Vale do Juruá,AC,2015,3006,2979,1859,624,3.48
1202,Vale do Acre,AC,2015,4573,4096,2367,578,2.74
1301,Norte Amazonense,AM,2015,49,47,47,1000,0.26
1302,Sudoeste Amazonense,AM,2015,779,770,714,927,1.28
1303,Centro Amazonense,AM,2015,938,906,796,879,0.28
1304,Sul Amazonense,AM,2015,720,705,877,1244,0.93
1401,Norte de Roraima,RR,2015,1700,1700,1144,673,1.11
1402,Sul de Roraima,RR,2015,988,988,820,830,4.08
1501,Baixo Amazonas,PA,2015,7584,7584,4764,628,1.74
1502,Marajó,PA,2015,67,56,29,518,0.06
1503,Metropolitana de Belém,PA,2015,790,790,529,670,1.06
1504,Nordeste Paraense,PA,2015,14944,14944,11301,756,3.37
1505,Sudoeste Paraense,PA,2015,6085,6085,3899,641,3.35
1506,Sudeste Paraense,PA,2015,6895,6895,4278,620,0.56
1601,Norte do Amapá,AP,2015,335,320,262,819,0.48
1602,Sul do Amapá,AP,2015,794,780,718,921,0.53
1701,Ocidental do Tocantins,TO,2015,7031,7031,6237,887,0.82
1702,Oriental do Tocantins,TO,2015,1539,1539,1414,919,0.25
2101,Norte Maranhense,MA,2015,9415,9415,4138,440,2.46
2102,Oeste Maranhense,MA,2015,18008,18008,9234,513,5.2
2103,Centro Maranhense,MA,2015,23183,23183,12958,559,8.55
2104,Leste Maranhense,MA,2015,24283,24283,11242,463,4.45
2105,Sul Maranhense,MA,2015,11859,11859,8346,704,0.54
2201,Norte Piauiense,PI,2015,23924,23836,3571,150,14.92
2202,Centro-Norte Piauiense,PI,2015,36831,36628,5518,151,7.93
2203,Sudoeste Piauiense,PI,2015,51144,42683,17751,416,1.76
2204,Sudeste Piauiense,PI,2015,99710,83825,20691,247,45.16
2301,Noroeste Cearense,CE,2015,106319,106319,17117,161,12.83
2302,Norte Cearense,CE,2015,79961,79961,14833,186,25.99
2303,Metropolitana de Fortaleza,CE,2015,6125,6125,1134,185,19.28
2304,Sertões Cearenses,CE,2015,137904,137869,20733,150,58.39
2305,Jaguaribe,CE,2015,31691,31691,5112,161,7.3
2306,Centro-Sul Cearense,CE,2015,18265,18265,2090,114,31.53
2307,Sul Cearense,CE,2015,24382,24382,6349,260,15.78
2401,Oeste Potiguar,RN,2015,17613,6848,1950,285,1.69
2402,Central Potiguar,RN,2015,8313,1308,235,180,1.63
2403,Agreste Potiguar,RN,2015,14555,3646,888,244,2.62
2404,Leste Potiguar,RN,2015,3231,2431,1096,451,0.4
2501,Sertão Paraibano,PB,2015,24351,17377,1276,73,15.64
2502,Borborema,PB,2015,8361,2022,195,96,3.61
2503,Agreste Paraibano,PB,2015,29970,26371,4976,189,5.33
2504,Mata Paraibana,PB,2015,1668,1668,572,343,0.18
2601,Sertão Pernambucano,PE,2015,104430,26098,3414,131,5.63
2602,São Francisco Pernambucano,PE,2015,18420,7530,878,117,2.62
2603,Agreste Pernambucano,PE,2015,65490,59303,28939,488,26.1
2604,Mata Pernambucana,PE,2015,783,783,329,420,0.1
2605,Metropolitana de Recife,PE,2015,-,-,-,-,-
2701,Sertão Alagoano,AL,2015,34303,17748,2922,165,41.11
2702,Agreste Alagoano,AL,2015,12133,11304,5404,478,6.76
2703,Leste Alagoano,AL,2015,3151,3151,2326,738,0.26
2801,Sertão Sergipano,SE,2015,5690,2810,2330,829,2.19
2802,Agreste Sergipano,SE,2015,7115,5385,4404,818,2.15
2803,Leste Sergipano,SE,2015,2108,1883,1258,668,0.89
2901,Extremo Oeste Baiano,BA,2015,113365,107555,193406,1798,3.06
2902,Vale São-Franciscano da Bahia,BA,2015,36641,33296,11204,336,6.02
2903,Centro Norte Baiano,BA,2015,129554,99102,43802,442,10.64
2904,Nordeste Baiano,BA,2015,170712,166614,131956,792,36.57
2905,Metropolitana de Salvador,BA,2015,5992,5992,4182,698,3.46
2906,Centro Sul Baiano,BA,2015,104464,91141,26552,291,4.32
2907,Sul Baiano,BA,2015,3396,3376,2394,709,1.09
3101,Noroeste de Minas,MG,2015,96510,96510,216016,2238,16.73
3102,Norte de Minas,MG,2015,34429,26362,22137,840,8.78
3103,Jequitinhonha,MG,2015,12640,9878,6280,636,12.31
3104,Vale do Mucuri,MG,2015,2873,2873,2431,846,6.06
3105,Triângulo Mineiro/Alto Paranaíba,MG,2015,33338,33338,70955,2128,1.91
3106,Central Mineira,MG,2015,4687,4687,9037,1928,5.66
3107,Metropolitana de Belo Horizonte,MG,2015,11783,11731,10151,865,7.98
3108,Vale do Rio Doce,MG,2015,15693,15107,12620,835,12
3109,Oeste de Minas,MG,2015,22662,22512,32577,1447,12
3110,Sul/Sudoeste de Minas,MG,2015,52720,51705,63657,1231,8.01
3111,Campo das Vertentes,MG,2015,27098,26558,34474,1298,21.18
3112,Zona da Mata,MG,2015,32325,32274,28829,893,21.64
3201,Noroeste Espírito-santense,ES,2015,1528,1212,1011,834,14.89
3202,Litoral Norte Espírito-santense,ES,2015,1712,1712,1985,1159,3.35
3203,Central Espírito-santense,ES,2015,6457,6435,8134,1264,7.32
3204,Sul Espírito-santense,ES,2015,4686,3750,2353,627,4.45
3301,Noroeste Fluminense,RJ,2015,725,725,617,851,1.11
3302,Norte Fluminense,RJ,2015,289,264,397,1504,0.21
3303,Centro Fluminense,RJ,2015,299,299,359,1201,0.59
3304,Baixadas,RJ,2015,156,131,133,1015,1.24
3305,Sul Fluminense,RJ,2015,181,170,170,1000,5.92
3306,Metropolitana do Rio de Janeiro,RJ,2015,110,110,134,1218,0.18
3501,São José do Rio Preto,SP,2015,1030,1030,1579,1533,0.08
3502,Ribeirão Preto,SP,2015,5249,5249,12945,2466,0.44
3503,Araçatuba,SP,2015,2764,2764,8471,3065,1.03
3504,Bauru,SP,2015,16780,16780,44055,2625,2.29
3505,Araraquara,SP,2015,153,153,193,1261,0.02
3506,Piracicaba,SP,2015,465,465,681,1465,0.11
3507,Campinas,SP,2015,12577,12577,30547,2429,3.17
3508,Presidente Prudente,SP,2015,2721,2721,3686,1355,0.28
3509,Marília,SP,2015,444,444,484,1090,0.14
3510,Assis,SP,2015,10600,10600,22091,2084,1.84
3511,Itapetininga,SP,2015,36440,36320,101429,2793,6.51
3512,Macro Metropolitana Paulista,SP,2015,4135,4135,8208,1985,3.32
3513,Vale do Paraíba Paulista,SP,2015,988,988,1192,1206,3.8
3514,Litoral Sul Paulista,SP,2015,220,220,148,673,2.61
3515,Metropolitana de São Paulo,SP,2015,168,168,290,1726,1.75
4101,Noroeste Paranaense,PR,2015,1087,1087,950,874,7.00E-02
4102,Centro Ocidental Paranaense,PR,2015,3994,3994,6206,1554,0.37
4103,Norte Central Paranaense,PR,2015,17819,17819,20272,1138,0.82
4104,Norte Pioneiro Paranaense,PR,2015,25594,25594,31215,1220,2.33
4105,Centro Oriental Paranaense,PR,2015,70643,70643,148668,2104,10.21
4106,Oeste Paranaense,PR,2015,24269,24269,38907,1603,1.13
4107,Sudoeste Paranaense,PR,2015,70380,70380,130962,1861,9.27
4108,Centro-Sul Paranaense,PR,2015,38249,38194,64759,1696,4.18
4109,Sudeste Paranaense,PR,2015,118950,117860,185538,1574,13.44
4110,Metropolitana de Curitiba,PR,2015,51108,51108,98736,1932,12.67
4201,Oeste Catarinense,SC,2015,26512,26512,49289,1859,3.96
4202,Norte Catarinense,SC,2015,10414,10414,19187,1842,2.64
4203,Serrana,SC,2015,27145,27145,53278,1963,11.37
4204,Vale do Itajaí,SC,2015,4698,4336,6724,1551,1.24
4205,Grande Florianópolis,SC,2015,1238,1238,1576,1273,1.1
4206,Sul Catarinense,SC,2015,7044,7044,8722,1238,2.1
4301,Noroeste Rio-grandense,RS,2015,32583,32303,46421,1437,0.75
4302,Nordeste Rio-grandense,RS,2015,9347,9347,20108,2151,2.42
4303,Centro Ocidental Rio-grandense,RS,2015,5053,4773,6833,1432,0.41
4304,Centro Oriental Rio-grandense,RS,2015,7340,7240,8807,1216,0.73
4305,Metropolitana de Porto Alegre,RS,2015,7355,7355,7759,1055,0.81
4306,Sudoeste Rio-grandense,RS,2015,430,430,624,1451,0.03
4307,Sudeste Rio-grandense,RS,2015,5140,5140,4797,933,0.38
5001,Pantanais Sul Mato-grossense,MS,2015,300,300,224,747,0.36
5002,Centro Norte de Mato Grosso do Sul,MS,2015,2267,2267,3853,1700,0.25
5003,Leste de Mato Grosso do Sul,MS,2015,2127,2079,3906,1879,0.33
5004,Sudoeste de Mato Grosso do Sul,MS,2015,11758,11758,19074,1622,0.36
5101,Norte Mato-grossense,MT,2015,175989,175989,233211,1325,1.49
5102,Nordeste Mato-grossense,MT,2015,19857,19857,24472,1232,0.47
5103,Sudoeste Mato-grossense,MT,2015,5350,5350,6670,1247,0.86
5104,Centro-Sul Mato-grossense,MT,2015,213,213,308,1446,7.00E-02
5105,Sudeste Mato-grossense,MT,2015,38432,38432,54220,1411,0.96
5201,Noroeste Goiano,GO,2015,8167,8167,17127,2097,10.58
5202,Norte Goiano,GO,2015,17675,17607,38450,2184,13.69
5203,Centro Goiano,GO,2015,1948,1948,3702,1900,0.59
5204,Leste Goiano,GO,2015,61983,61796,151746,2456,10.86
5205,Sul Goiano,GO,2015,33279,33279,78438,2357,1.39
5301,Distrito Federal,DF,2015,15708,15708,33496,2132,14.28
1101,Madeira-Guaporé,RO,2016,621,621,525,845,0.62
1102,Leste Rondoniense,RO,2016,18169,18141,12798,705,2.1
1201,Vale do Juruá,AC,2016,3510,3510,2086,594,5.62
1202,Vale do Acre,AC,2016,4030,4030,2358,585,5.95
1301,Norte Amazonense,AM,2016,26,26,21,808,0.04
1302,Sudoeste Amazonense,AM,2016,334,327,229,700,0.71
1303,Centro Amazonense,AM,2016,1203,1198,1004,838,0.29
1304,Sul Amazonense,AM,2016,725,725,750,1034,0.81
1401,Norte de Roraima,RR,2016,1655,1645,1019,619,1.29
1402,Sul de Roraima,RR,2016,839,839,594,708,4.32
1501,Baixo Amazonas,PA,2016,4085,4085,2515,616,1.32
1502,Marajó,PA,2016,62,53,34,642,0.08
1503,Metropolitana de Belém,PA,2016,815,815,449,551,0.88
1504,Nordeste Paraense,PA,2016,14301,14261,13334,935,4.68
1505,Sudoeste Paraense,PA,2016,5520,5520,3882,703,4.33
1506,Sudeste Paraense,PA,2016,6578,6578,3852,586,0.56
1601,Norte do Amapá,AP,2016,373,365,295,808,0.91
1602,Sul do Amapá,AP,2016,927,893,805,901,0.98
1701,Ocidental do Tocantins,TO,2016,14854,14854,15825,1065,1.73
1702,Oriental do Tocantins,TO,2016,2125,2125,2188,1030,0.26
2101,Norte Maranhense,MA,2016,8376,8376,3832,457,3.37
2102,Oeste Maranhense,MA,2016,14577,14577,7452,511,5.03
2103,Centro Maranhense,MA,2016,17487,15775,6845,434,8.12
2104,Leste Maranhense,MA,2016,20446,20304,7993,394,4.16
2105,Sul Maranhense,MA,2016,10916,10916,7654,701,1.01
2201,Norte Piauiense,PI,2016,23480,23468,4690,200,16.48
2202,Centro-Norte Piauiense,PI,2016,36496,36068,4273,118,9.58
2203,Sudoeste Piauiense,PI,2016,56908,36386,6241,172,1.86
2204,Sudeste Piauiense,PI,2016,102803,67614,6755,100,34.14
2301,Noroeste Cearense,CE,2016,107774,107774,16838,156,15.77
2302,Norte Cearense,CE,2016,71933,71903,9908,138,30.59
2303,Metropolitana de Fortaleza,CE,2016,7112,7112,800,112,23.15
2304,Sertões Cearenses,CE,2016,129059,129059,16830,130,58.73
2305,Jaguaribe,CE,2016,26724,26719,5048,189,14.45
2306,Centro-Sul Cearense,CE,2016,16750,16750,2412,144,46.83
2307,Sul Cearense,CE,2016,24348,24344,4833,199,20.92
2401,Oeste Potiguar,RN,2016,14500,3064,1069,349,1
2402,Central Potiguar,RN,2016,8633,2741,581,212,6.38
2403,Agreste Potiguar,RN,2016,11190,4134,894,216,4.33
2404,Leste Potiguar,RN,2016,2370,1961,940,479,0.88
2501,Sertão Paraibano,PB,2016,24822,23905,2854,119,31.92
2502,Borborema,PB,2016,13547,9756,479,49,13.27
2503,Agreste Paraibano,PB,2016,41675,35002,5356,153,10.11
2504,Mata Paraibana,PB,2016,1652,1652,660,400,0.24
2601,Sertão Pernambucano,PE,2016,115690,46681,6284,135,33.48
2602,São Francisco Pernambucano,PE,2016,18910,3181,356,112,2.88
2603,Agreste Pernambucano,PE,2016,104635,67239,17878,266,34.24
2604,Mata Pernambucana,PE,2016,801,801,335,418,0.09
2605,Metropolitana de Recife,PE,2016,-,-,-,-,-
2701,Sertão Alagoano,AL,2016,20586,1503,64,43,6.73
2702,Agreste Alagoano,AL,2016,12377,5949,2772,466,9.12
2703,Leste Alagoano,AL,2016,4903,4789,2912,608,0.74
2801,Sertão Sergipano,SE,2016,4255,595,1008,1694,3.99
2802,Agreste Sergipano,SE,2016,7087,2792,703,252,1.29
2803,Leste Sergipano,SE,2016,2038,1899,932,491,1.44
2901,Extremo Oeste Baiano,BA,2016,50466,50466,58826,1166,3.91
2902,Vale São-Franciscano da Bahia,BA,2016,35064,33515,10612,317,5.54
2903,Centro Norte Baiano,BA,2016,60830,43385,15442,356,10.73
2904,Nordeste Baiano,BA,2016,132530,106325,27052,254,34.43
2905,Metropolitana de Salvador,BA,2016,5462,5462,3518,644,9.78
2906,Centro Sul Baiano,BA,2016,84115,70189,27206,388,8.54
2907,Sul Baiano,BA,2016,3060,3060,1983,648,1.43
3101,Noroeste de Minas,MG,2016,84621,84621,204734,2419,23.54
3102,Norte de Minas,MG,2016,40374,30996,35321,1140,17.22
3103,Jequitinhonha,MG,2016,12319,10354,7060,682,17.72
3104,Vale do Mucuri,MG,2016,2714,2409,1655,687,8.21
3105,Triângulo Mineiro/Alto Paranaíba,MG,2016,40544,39911,85502,2142,3.11
3106,Central Mineira,MG,2016,6370,6224,14210,2283,13.95
3107,Metropolitana de Belo Horizonte,MG,2016,10833,10711,10023,936,11.05
3108,Vale do Rio Doce,MG,2016,14506,13593,10147,746,14.63
3109,Oeste de Minas,MG,2016,22584,22549,33044,1465,16.79
3110,Sul/Sudoeste de Minas,MG,2016,53983,53400,65391,1225,9.47
3111,Campo das Vertentes,MG,2016,22587,22587,30784,1363,20.2
3112,Zona da Mata,MG,2016,28492,27150,24517,903,25.34
3201,Noroeste Espírito-santense,ES,2016,391,391,379,969,9.7
3202,Litoral Norte Espírito-santense,ES,2016,821,817,1163,1424,3.44
3203,Central Espírito-santense,ES,2016,5042,4976,6790,1365,6.74
3204,Sul Espírito-santense,ES,2016,4249,4146,2511,606,4.68
3301,Noroeste Fluminense,RJ,2016,699,699,614,878,1.34
3302,Norte Fluminense,RJ,2016,381,381,494,1297,0.37
3303,Centro Fluminense,RJ,2016,260,260,275,1058,0.37
3304,Baixadas,RJ,2016,105,71,59,831,0.38
3305,Sul Fluminense,RJ,2016,159,159,164,1031,4.64
3306,Metropolitana do Rio de Janeiro,RJ,2016,116,116,111,957,0.15
3501,São José do Rio Preto,SP,2016,2400,2400,5164,2152,0.42
3502,Ribeirão Preto,SP,2016,7156,7156,17662,2468,1.34
3503,Araçatuba,SP,2016,2246,2246,4502,2004,0.76
3504,Bauru,SP,2016,18604,18594,54645,2939,6.11
3505,Araraquara,SP,2016,380,380,778,2047,0.13
3506,Piracicaba,SP,2016,680,680,649,954,0.16
3507,Campinas,SP,2016,9516,9516,22986,2416,5.88
3508,Presidente Prudente,SP,2016,1811,1811,2196,1213,0.21
3509,Marília,SP,2016,797,797,873,1095,0.37
3510,Assis,SP,2016,8106,7856,16011,2038,1.63
3511,Itapetininga,SP,2016,56281,56275,175510,3119,14.17
3512,Macro Metropolitana Paulista,SP,2016,3336,3336,6569,1969,5.03
3513,Vale do Paraíba Paulista,SP,2016,701,688,773,1124,2.1
3514,Litoral Sul Paulista,SP,2016,265,265,258,974,3.12
3515,Metropolitana de São Paulo,SP,2016,138,136,237,1743,2.38
4101,Noroeste Paranaense,PR,2016,637,637,516,810,0.05
4102,Centro Ocidental Paranaense,PR,2016,6212,6212,8052,1296,0.94
4103,Norte Central Paranaense,PR,2016,11715,11715,15546,1327,1.17
4104,Norte Pioneiro Paranaense,PR,2016,21157,19539,31223,1598,2.99
4105,Centro Oriental Paranaense,PR,2016,76130,75760,130190,1718,11.44
4106,Oeste Paranaense,PR,2016,15217,14917,26534,1779,1.22
4107,Sudoeste Paranaense,PR,2016,61210,59810,82080,1372,12.22
4108,Centro-Sul Paranaense,PR,2016,36398,35618,59976,1684,5.68
4109,Sudeste Paranaense,PR,2016,111190,108215,151588,1401,11.56
4110,Metropolitana de Curitiba,PR,2016,46511,46511,89505,1924,12.88
4201,Oeste Catarinense,SC,2016,25723,25691,48523,1889,4.52
4202,Norte Catarinense,SC,2016,10039,8809,13629,1547,2.01
4203,Serrana,SC,2016,24727,24727,46869,1895,8.62
4204,Vale do Itajaí,SC,2016,4880,4017,5275,1313,1.13
4205,Grande Florianópolis,SC,2016,1203,1143,1423,1245,1.07
4206,Sul Catarinense,SC,2016,7151,6951,7742,1114,1.82
4301,Noroeste Rio-grandense,RS,2016,27819,27749,39467,1422,0.6
4302,Nordeste Rio-grandense,RS,2016,13462,13462,28534,2120,2.38
4303,Centro Ocidental Rio-grandense,RS,2016,3332,3041,3325,1093,0.31
4304,Centro Oriental Rio-grandense,RS,2016,5963,5898,6281,1065,0.51
4305,Metropolitana de Porto Alegre,RS,2016,6506,6506,5979,919,0.69
4306,Sudoeste Rio-grandense,RS,2016,180,180,212,1178,0.01
4307,Sudeste Rio-grandense,RS,2016,4078,4053,3932,970,0.35
5001,Pantanais Sul Mato-grossense,MS,2016,295,225,171,760,0.58
5002,Centro Norte de Mato Grosso do Sul,MS,2016,2125,1898,1904,1003,0.39
5003,Leste de Mato Grosso do Sul,MS,2016,4883,4883,5872,1203,1.4
5004,Sudoeste de Mato Grosso do Sul,MS,2016,8632,8213,8499,1035,0.39
5101,Norte Mato-grossense,MT,2016,180427,164907,151705,920,2.55
5102,Nordeste Mato-grossense,MT,2016,22431,14514,11163,769,0.38
5103,Sudoeste Mato-grossense,MT,2016,2530,2528,2885,1141,0.91
5104,Centro-Sul Mato-grossense,MT,2016,23,23,15,652,0
5105,Sudeste Mato-grossense,MT,2016,46261,43711,65129,1490,1.99
5201,Noroeste Goiano,GO,2016,7478,7478,16125,2156,13.8
5202,Norte Goiano,GO,2016,14385,14285,33338,2334,18.66
5203,Centro Goiano,GO,2016,3390,3390,9772,2883,1.41
5204,Leste Goiano,GO,2016,67130,67130,156775,2335,18.06
5205,Sul Goiano,GO,2016,50867,50867,114274,2247,2.7
5301,Distrito Federal,DF,2016,16100,16100,25795,1602,14.15
1101,Madeira-Guaporé,RO,2017,806,806,601,746,0.61
1102,Leste Rondoniense,RO,2017,16704,16680,15940,956,5.25
1201,Vale do Juruá,AC,2017,2931,2931,1655,565,4.6
1202,Vale do Acre,AC,2017,3975,3975,2252,567,4.77
1301,Norte Amazonense,AM,2017,10,10,26,2600,0.2
1302,Sudoeste Amazonense,AM,2017,228,227,253,1115,0.77
1303,Centro Amazonense,AM,2017,725,720,981,1363,0.25
1304,Sul Amazonense,AM,2017,829,814,961,1181,0.87
1401,Norte de Roraima,RR,2017,1486,1456,1489,1023,0.91
1402,Sul de Roraima,RR,2017,398,398,227,570,1.2
1501,Baixo Amazonas,PA,2017,3512,3502,2303,658,0.96
1502,Marajó,PA,2017,62,62,39,629,0.08
1503,Metropolitana de Belém,PA,2017,690,690,588,852,2.28
1504,Nordeste Paraense,PA,2017,16531,16531,16125,975,3.94
1505,Sudoeste Paraense,PA,2017,5404,5404,3729,690,3.36
1506,Sudeste Paraense,PA,2017,7279,7279,5096,700,0.7
1601,Norte do Amapá,AP,2017,394,386,340,881,0.92
1602,Sul do Amapá,AP,2017,1018,964,934,969,1.01
1701,Ocidental do Tocantins,TO,2017,16792,16792,13276,791,1.12
1702,Oriental do Tocantins,TO,2017,1783,1783,1750,981,0.28
2101,Norte Maranhense,MA,2017,8336,8336,3765,452,4.52
2102,Oeste Maranhense,MA,2017,13852,13852,7009,506,4.94
2103,Centro Maranhense,MA,2017,16247,16247,7704,474,6.82
2104,Leste Maranhense,MA,2017,19053,19053,8945,469,3.25
2105,Sul Maranhense,MA,2017,16644,16644,16031,963,1.13
2201,Norte Piauiense,PI,2017,25164,25164,9899,393,19.94
2202,Centro-Norte Piauiense,PI,2017,37807,37807,12783,338,16.34
2203,Sudoeste Piauiense,PI,2017,60378,60378,28892,479,2.95
2204,Sudeste Piauiense,PI,2017,110875,94761,17079,180,56.79
2301,Noroeste Cearense,CE,2017,119578,119576,31320,262,13.86
2302,Norte Cearense,CE,2017,92186,92186,28172,306,31.51
2303,Metropolitana de Fortaleza,CE,2017,6787,6787,2195,323,16.61
2304,Sertões Cearenses,CE,2017,140073,140073,37672,269,52.61
2305,Jaguaribe,CE,2017,32067,32067,9454,295,19.7
2306,Centro-Sul Cearense,CE,2017,19436,19436,5041,259,31.98
2307,Sul Cearense,CE,2017,35769,35769,19487,545,22.52
2401,Oeste Potiguar,RN,2017,23322,15456,5717,370,4.38
2402,Central Potiguar,RN,2017,10258,5413,1418,262,10.87
2403,Agreste Potiguar,RN,2017,7510,3096,726,234,4.5
2404,Leste Potiguar,RN,2017,3050,2306,1080,468,0.67
2501,Sertão Paraibano,PB,2017,29020,29020,3782,130,29.59
2502,Borborema,PB,2017,11152,5185,853,165,13.72
2503,Agreste Paraibano,PB,2017,40442,36889,15080,409,13.29
2504,Mata Paraibana,PB,2017,1545,1545,812,526,0.32
2601,Sertão Pernambucano,PE,2017,105894,61130,9920,162,25.29
2602,São Francisco Pernambucano,PE,2017,13765,5114,881,172,3.03
2603,Agreste Pernambucano,PE,2017,103750,78821,36036,457,27.25
2604,Mata Pernambucana,PE,2017,1011,1006,1007,1001,0.28
2605,Metropolitana de Recife,PE,2017,-,-,-,-,-
2701,Sertão Alagoano,AL,2017,26874,12317,4375,355,33.41
2702,Agreste Alagoano,AL,2017,15161,11624,6219,535,6.73
2703,Leste Alagoano,AL,2017,5853,5723,3870,676,0.61
2801,Sertão Sergipano,SE,2017,4020,4020,2854,710,1.8
2802,Agreste Sergipano,SE,2017,9189,8984,9644,1073,4.12
2803,Leste Sergipano,SE,2017,2217,2192,1193,544,0.77
2901,Extremo Oeste Baiano,BA,2017,60109,60109,62746,1044,1.69
2902,Vale São-Franciscano da Bahia,BA,2017,32308,23528,5771,245,6.15
2903,Centro Norte Baiano,BA,2017,72714,24053,6471,269,4.52
2904,Nordeste Baiano,BA,2017,119893,96898,35537,367,15.22
2905,Metropolitana de Salvador,BA,2017,2737,2329,1293,555,2.83
2906,Centro Sul Baiano,BA,2017,84021,67251,21469,319,6.1
2907,Sul Baiano,BA,2017,2524,2508,1541,614,1.12
3101,Noroeste de Minas,MG,2017,99680,99680,243509,2443,13.41
3102,Norte de Minas,MG,2017,38381,28675,19867,693,8.17
3103,Jequitinhonha,MG,2017,12803,9783,3917,400,13.52
3104,Vale do Mucuri,MG,2017,3138,2856,1779,623,10.12
3105,Triângulo Mineiro/Alto Paranaíba,MG,2017,36008,36008,80264,2229,1.68
3106,Central Mineira,MG,2017,4155,4099,7442,1816,4.31
3107,Metropolitana de Belo Horizonte,MG,2017,6935,6847,6656,972,10.65
3108,Vale do Rio Doce,MG,2017,9148,8921,5191,582,12.34
3109,Oeste de Minas,MG,2017,12622,12622,19786,1568,7.81
3110,Sul/Sudoeste de Minas,MG,2017,34193,34168,48682,1425,6.21
3111,Campo das Vertentes,MG,2017,25750,25750,44660,1734,24.91
3112,Zona da Mata,MG,2017,22286,22256,16688,750,18.59
3201,Noroeste Espírito-santense,ES,2017,900,890,1049,1179,16.75
3202,Litoral Norte Espírito-santense,ES,2017,1271,1270,1856,1461,4.06
3203,Central Espírito-santense,ES,2017,4065,4065,5378,1323,7.09
3204,Sul Espírito-santense,ES,2017,4823,4823,3391,703,5.44
3301,Noroeste Fluminense,RJ,2017,514,514,496,965,1.22
3302,Norte Fluminense,RJ,2017,460,460,594,1291,0.48
3303,Centro Fluminense,RJ,2017,267,267,288,1079,0.55
3304,Baixadas,RJ,2017,78,78,73,936,0.76
3305,Sul Fluminense,RJ,2017,175,175,176,1006,4.01
3306,Metropolitana do Rio de Janeiro,RJ,2017,82,82,72,878,0.11
3501,São José do Rio Preto,SP,2017,729,729,1350,1852,0.04
3502,Ribeirão Preto,SP,2017,5348,5348,12404,2319,0.34
3503,Araçatuba,SP,2017,1924,1924,4035,2097,0.33
